id,name,description,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_group_cleansed,latitude,longitude,availability_30,availability_90,availability_365,property_type,room_type,accommodates,bedrooms,beds,instant_bookable,price,number_of_reviews,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,bathroom_qty,bathroom_type,listings,name_len,desc_len,mrtDisp,nearestMRT,cityDisp,amenities_Count
863139,EnsuiteA w Balcony view/access/chill,"- Personal Balcony space with great views<br />- Airconditioned, Lockable BED-room & Fully Private <br />- Personal Shower cubicle & water basin<br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br />- Note: Toilet Bowl WC x2 at kitchen rear<br /><br /><b>The space</b><br />- Personal Balcony space with great views<br />- Airconditioned, Lockable BED-room & Fully Private <br />- Personal Shower cubicle & water basin<br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br />- Note: Toilet Bowl WC x2 at kitchen rear<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker<br />- Free access to wifi 1gbps<br />- Free usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br /><br /><b>Other th",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.3092,103.86339,0.7,0.9,0.9753424657534246,Apartment,Private room,1,1.0,1.0,t,57.0,2,0.03,5.0,5.0,4.5,5.0,5.0,5.0,5.0,97,2,95,1,private,,4,159,0.18235061560059307,Lavender,3.241885544938071,30
881253,Chinatown Doorstep! *Ensuite1+1 (Not for Tourist),"1. Private living room space with cable-TV and sofa<br />+ 1. Lockable Room & Fully Private <br />+ Airconditioned <br />+ WOW city view from your bedroom window!<br />+ PERSONAL Shower cubicle inside bedroom<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- note toilet outside bedroom<br />- note 4 other housemates in this shared duplex apartment<br /><br /><b>The space</b><br />1. Private living room space with cable-TV and sofa<br />+ 1. Lockable Room & Fully Private <br />+ Airconditioned <br />+ WOW city view from your bedroom window!<br />+ PERSONAL Shower cubicle inside bedroom<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- note toilet outside bedroom<br />- note 4 other housemates in this shared duplex apartment<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level dow",within a day,0.9,1.0,f,t,t,Outram,Central Region,1.28485,103.84317,0.0,0.0,0.726027397260274,Apartment,Private room,1,1.0,1.0,t,79.0,3,0.03,4.0,4.0,3.67,4.67,4.67,4.67,4.33,97,2,95,1,private,,6,156,0.05972402296008322,Chinatown,0.7785877109624024,29
915275,Ensuite M1B within Heritage apartment,"This Room's features include:<br />- Lockable BED-room & Fully Private (no sharing with strangers)<br />- Airconditioned + Private Bathroom <br />- DoubleBed, study table + chair, Cable TV<br />- Simple Bedsheet & Towel<br />- Unlimited wifi 1gbps<br />- 7 other house mates live in this huge apartment<br /><br /><b>The space</b><br />This Room's features include:<br />- Lockable BED-room & Fully Private (no sharing with strangers)<br />- Airconditioned + Private Bathroom <br />- DoubleBed, study table + chair, Cable TV<br />- Simple Bedsheet & Towel<br />- Unlimited wifi 1gbps<br />- 7 other house mates live in this huge apartment<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br />",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.31208,103.85846,0.0,0.5666666666666667,0.8931506849315068,Apartment,Private room,1,1.0,1.0,t,57.0,2,0.03,4.5,4.5,4.0,4.5,4.5,5.0,4.0,97,2,95,1,private,,5,152,0.40438628259988035,Farrer Park,3.3355249034256023,28
962594,EnsuiteK w Balcony view/access/chill,"- Personal Balcony space with great views<br />- Airconditioned, Lockable BED-room & Fully Private <br />- Personal Shower cubicle & water basin<br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br />- Note: Toilet Bowl WC x2 at kitchen rear<br /><br /><b>The space</b><br />- Personal Balcony space with great views<br />- Airconditioned, Lockable BED-room & Fully Private <br />- Personal Shower cubicle & water basin<br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br />- Note: Toilet Bowl WC x2 at kitchen rear<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker<br />- Free access to wifi 1gbps<br />- Free usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br /><br /><b>Other th",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.30663,103.86243,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,57.0,2,0.04,5.0,4.5,4.0,5.0,5.0,5.0,4.0,97,2,95,1,private,,4,159,0.13260499297368025,Lavender,2.9392435286820926,30
982909,Amazing Sunset Home @Central Area,Home sweet home. That's exactly you will feel when you're at Yuan's cozy apartment!<br /><br /><b>Guest access</b><br />Use of the swimming pool & gym (7th Level),within a few hours,1.0,0.0,f,t,t,Novena,Central Region,1.33389,103.83454,0.0,0.6,0.3972602739726027,Condominium,Private room,1,1.0,1.0,f,90.0,247,2.14,4.87,4.92,4.91,4.94,4.92,4.79,4.81,1,0,1,1,private,,5,26,0.7032030632944277,Caldecott,5.882035848925188,51
1024986,Super Host Apartment,"A beautiful apartment conveniently located along Robertson Quay, with proximity to facilities like restaurants and night-spots. Soak in the nightlife at popular entertainment pubs and restaurants along Mohamed sultan road, Boat Quay, Clarke Quay all within walking distance.<br /><br />Fully furnished with functional kitchen, 1 bedroom, 2 balconies. Do check out my guests reviews of my apartment<br /><br /><b>The space</b><br />Robertson Quay and its surrounding are safe. 24 hours self-service access to the apartment and there is a lift and staircase in the building.<br /><br />Modern interior decor with a cozy ambience offers the comfort you need after a long day out exploring along Robertson and Boat Quay.<br /><br />Cosy studio apartment located in a tranquil street of the Robertson Quay district, very close to Fort Canning park, Singapore River, Robertson and Boat Quay. <br /><br />The place and its surrounding are safe with 24-hours surveillance CCTV.  Access to the building is via",within an hour,1.0,0.84,f,t,t,River Valley,Central Region,1.29245,103.83742,0.16666666666666666,0.6666666666666666,0.9178082191780822,Condominium,Entire home/apt,2,1.0,1.0,f,170.0,258,2.38,4.84,4.89,4.78,4.93,4.95,4.84,4.73,1,1,0,1,baths,baths,3,154,0.8056756731784479,Fort Canning,1.729428328346081,42
1249555,Heritage apartment: Master rmM3C,"This Room's (M3) features include:<br />- Fully Private (no-sharing) with bedroom lock<br />- Private Bathroom inside bedroom<br />- Aircondition, Doublebed, Desk & chair, Cable TV<br />- Simple Bedsheet, Towel, Blanket<br />- Unlimited wifi access (1gmbps)<br />- 5 other housemates live in this big apartment<br /><br /><b>The space</b><br />This Room's (M3) features include:<br />- Fully Private (no-sharing) with bedroom lock<br />- Private Bathroom inside bedroom<br />- Aircondition, Doublebed, Desk & chair, Cable TV<br />- Simple Bedsheet, Towel, Blanket<br />- Unlimited wifi access (1gmbps)<br />- 5 other housemates live in this big apartment<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and boar",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.31322,103.85583,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,69.0,1,0.01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,97,2,95,1,private,,4,144,0.12231272606567115,Farrer Park,3.3894949960078664,24
1261443,Great viewC Ensuite1+1@CBD/Chinatown (Not-Tourist),"1. Private living room space with cable-TV and sofa<br />+ 1. Lockable Room & Fully Private <br />+ Airconditioned <br />+ PERSONAL Bathroom<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note this is Apartment-sharing, 3 other expats live in same apartment in their own master bedrooms.<br />- Note: toilet cubicle outside bedroom<br /><br /><b>The space</b><br />1. Private living room space with cable-TV and sofa<br />+ 1. Lockable Room & Fully Private <br />+ Airconditioned <br />+ PERSONAL Bathroom<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note this is Apartment-sharing, 3 other expats live in same apartment in their own master bedrooms.<br />- Note: toilet cubicle outside bedroom<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light coo",within a day,0.9,1.0,f,t,t,Outram,Central Region,1.28458,103.84311,0.0,0.5555555555555556,0.8904109589041096,Apartment,Private room,1,1.0,1.0,t,79.0,3,0.04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,97,2,95,1,private,,4,155,0.057383361461839776,Chinatown,0.7790535970565334,29
1363204,Chinatown at your door: Master Rm* attach bathroom,"- Lockable Room & Fully Private<br />- Airconditioned, PERSONAL Bathroom + toilet in the room<br />- Doublebed, study table, chair, wardrobes x 2, bar fridge<br />- Simple Bedsheet, Towel<br />- Free Wifi 1gbps<br />- There's 2 non-ensuite, 2 ensuites in this shared big duplex apartment housing 6 expats/occupants<br />- soap and bath gels NOT provided<br /><br /><b>The space</b><br />- Lockable Room & Fully Private<br />- Airconditioned, PERSONAL Bathroom + toilet in the room<br />- Doublebed, study table, chair, wardrobes x 2, bar fridge<br />- Simple Bedsheet, Towel<br />- Free Wifi 1gbps<br />- There's 2 non-ensuite, 2 ensuites in this shared big duplex apartment housing 6 expats/occupants<br />- soap and bath gels NOT provided<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in small pantry<br />- Free Wifi 1gbps<br />- Free usage of washer + dryer<br ",within a day,0.9,1.0,f,t,t,Outram,Central Region,1.28386,103.84238,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,69.0,3,0.03,4.0,4.33,3.0,4.67,4.67,5.0,4.33,97,2,95,1,private,,8,155,0.15921381212077476,Chinatown,0.8493794963866776,28
1495386,Private room with balcony nr beach,"A spacious room with minifridge, aircon, fan, and wardrobe.  5 mins walk to OFS INTL School, park and a beautiful beach with eateries. Short walk to the main road for access to public transport and amenities. 1 hour from city. Excellent location for couples who prefer a quiet home",within a day,1.0,0.17,f,t,t,Pasir Ris,East Region,1.37975,103.94375,0.2,0.3888888888888889,0.5753424657534246,Home,Private room,2,1.0,1.0,f,50.0,10,0.09,4.7,4.7,4.9,4.8,5.0,4.3,4.6,1,0,1,1,baths,baths,6,50,0.9547368731306155,Pasir Ris,14.954360496217289,21
1508829,Lavender QueenBed *rmFr: 5m walk MRT,"- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free access to wifi unlimited 1gpbs<br />- Access to three shared bathrooms<br />- This is a room within a shared apartment of 7 occupants<br /><br /><b>The space</b><br />- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free access to wifi unlimited 1gpbs<br />- Access to three shared bathrooms<br />- This is a room within a shared apartment of 7 occupants<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in kitchen<br />- Unlimited high speed wireless broadband usage <br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron an",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.3072,103.86359,0.0,0.0,0.7232876712328767,Apartment,Private room,1,1.0,1.0,t,59.0,9,0.09,4.14,4.29,4.43,4.83,4.57,4.83,4.17,97,2,95,3,shared,,6,150,0.06399810532956446,Lavender,3.0569623340901377,26
1562453,Deluxe Quad-sharing room,"A huge, spacious quad-sharing common bedroom. There's even a couch and still lots of space to spare. You can also book this room as a group and get a discount. With aircon, wifi, and fully furnished. Daily breakfast and weekly housekeeping. Light cooking allowed. Laundry facilities.<br /><br /><b>The space</b><br />Newly renovated.<br /><br /><b>Guest access</b><br />You can borrow books and boardgames from our mini library. There is also a pantry area where you can cook light meals using the toaster oven, microwave oven, induction cooker and electric kettle. There are snacks available too.<br /><br /><b>Other things to note</b><br />The house is run by a group of Catholics but open to all. We have a prayer room that is open to those who want to spend some time in quiet reflection and prayer. Above all, we seek to provide a safe, friendly and cosy environment for students.",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Novena,Central Region,1.32359,103.8498,0.0,0.0,0.0,Home,Private room,4,1.0,4.0,f,30.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,1,1,baths,baths,3,145,0.8105142278529162,Novena,4.480104951064671,6
1581224,Life Impact Coaching,"An old-world sanctuary about 5 mins walk from the Kallang MRT designed to make you pause, think, and regain your centre. We are a Christian retreat house dedicated to mission, formation and service for the common good.<br /><br /><b>The space</b><br />What makes your stay with us unique? Will it be our friendly staff, freshly baked breads, shabbat soups, a safe and caring oasis in the midst of the madness outside? There is a place where you can find your purpose, discover who you are and have a whole lot of fun with new friends who speak your language.<br /><br /><b>Guest access</b><br />A prayer chapel for quiet reading, meditation and a place to think and reflect yet near enough to the city centre to connect with family and friends. Want to learn how to bake bread, pick up another language, play the piano or guitar, climb a mountain or paint a portrait of yourself, - possibilities are endless at the Secret Gardens 5:00am where sun, air, water and a good night's sleep all conspire tog",within a day,1.0,0.7301176800224078,f,t,t,Kallang,Central Region,1.31108,103.87374,1.0,1.0,1.0,House,Entire home/apt,8,4.0,12.0,t,130.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,1,0,4,baths,baths,3,174,0.26799609227840465,Kallang,4.062848444167233,15
